posted_date,title,company,location,salary_preview,job_link,hash_id
03/12/24,"Software Validation Engineer, Update Systems",Tesla,"Palo Alto, CA","$104,000 - $348,000 a year",https://www.indeed.com/rc/clk?jk=2c9c8796d0d41f4e&bb,5d16b6202b929f5fe87757bb8e860034cac0a7210cc8471c63b23a29eb4f66a4
03/12/24,Software Engineer,Microsoft,"Mountain View, CA 94043",N/A,https://www.indeed.com/rc/clk?jk=bb88aa58a101ec08&bb,40094066f7f958ab2ef991f931e155dd15335fd079b5bc90fd192d8b847e1d27
03/12/24,Software Engineering SMTS,Salesforce,"San Francisco, CA 94105 
(Financial District/South Beach area)","$147,368 - $227,700 a year",https://www.indeed.com/rc/clk?jk=263fe9ea6c06ad2c&bb,b38827cd9baf211d5280ca95ef1c7dc201bcf544cd13dfd6a5da73ab66d79312
03/12/24,Fullstack Software Engineer,Envoy,"Hybrid remote in San Francisco, CA",N/A,https://www.indeed.com/rc/clk?jk=8654063c5702dc87&bb,91a1630f8d4ce088fcaaa1612a33d8cfd1a39b5721224f924891d1010ddb3c3b
03/12/24,"Software Engineer, Gateway Validation",Tesla,"Palo Alto, CA",N/A,https://www.indeed.com/rc/clk?jk=bec191c0600fefe3&bb,d3c906aaaad0df64f3cc88a8468f2f18dbeb0c2a25cc1fc74de1c1ec617aeaed
03/12/24,Software Engineer,Mudrasys,"Pleasanton, CA 94588",N/A,https://www.indeed.com/rc/clk?jk=9b99ab6e0c672d53&bb,e6d6ec7b9efed0e3482a358eb772af593afdd157e90ea7d1e43e0f64a899d538
03/12/24,Software Engineer (Payments),AppFolio,"San Diego, CA 92123","$106,000 - $125,000 a year",https://www.indeed.com/rc/clk?jk=26e5d5cea3256efe&bb,087a2ccdc51fce921875e19a52f2b2aa818c938800b69350afbbd8c5751bda9c
03/12/24,Senior Software Engineer II,Wrapbook,Remote in California,"$148,800 - $227,800 a year",https://www.indeed.com/rc/clk?jk=db2eda6a8954c9be&bb,a0512153ae9922d841c4e0c9075ddbf1a3096fd6524298772ece22bb71ff34ee
03/12/24,Software Development Engineer 4,Adobe,"San Jose, CA 95110 
(Downtown area)","$124,000 - $234,200 a year",https://www.indeed.com/rc/clk?jk=2c9af04363478793&bb,5f2d090e62a1710ab9a368ae1bd08bcd01a00aba53e1fd0ae97e90677ebb2058
03/12/24,WiFi Performance Software Engineer,Apple,"Cupertino, CA","$138,900 - $256,500 a year",https://www.indeed.com/rc/clk?jk=8f0f8d1fda732929&bb,3b726061dfc6bd9a0733dad7d04272cc254fd88bdca9208781471fac3fe2cd45
03/12/24,UI Software Engineer,Zazzle,"Hybrid remote in Menlo Park, CA",N/A,https://www.indeed.com/rc/clk?jk=200a5edf66f3bcc4&bb,ea500c442bc59a1639ce4d06a6471aa12492aca7e5db7fc1d69f3ddd640bb503
03/12/24,Software Tools Development Engineer - CoreOS,Apple,"Cupertino, CA","$116,105.60 - $208,300.00 a year",https://www.indeed.com/rc/clk?jk=4a179620e3259d8a&bb,ed36aff746eedcf70383d43e0a26670517cb46be74a3d21c57acc3778f7688d2
03/12/24,iOS/MacOS Software Engineer - iCloud ASE,Apple,"San Diego, CA","$161,700 - $284,900 a year",https://www.indeed.com/rc/clk?jk=4406c27eb78e00bc&bb,ae8cb5b24ef5ee1de534c292c45e45d412d1b3c52c5e8d5754e49a96edc231ea
03/12/24,"Software Engineer, Audio Infrastructure",Apple,"Cupertino, CA","$138,900 - $256,500 a year",https://www.indeed.com/rc/clk?jk=1e6a28ec470ede19&bb,f8bb8fdfa57168ea0aea5eb4996af08ed6141758418ad85bbd6b04cdcc9e8f13
03/12/24,Wireless Bluetooth Software Engineer,Apple,"San Diego, CA","$131,500 - $243,300 a year",https://www.indeed.com/rc/clk?jk=d97780d5f681efce&bb,ea67cf0baa5e6f57f1b08fae69f088ff25849ed0b5f6bab05cd8e7cf0ec72267
03/12/24,Machine Learning Engineer,Adobe,"San Jose, CA 95110 
(Downtown area)","$135,200 - $250,900 a year",https://www.indeed.com/rc/clk?jk=f9e00029fd962e63&bb,f254b8f09de86af69cd5f5d2e71ee22f243ceced3172824e43dff55eec834c22
03/12/24,Full Stack Engineer,Aven,"San Francisco, CA",N/A,https://www.indeed.com/rc/clk?jk=a334d9c306eec5b8&bb,75018f40a79f29f41b1b87508581edb09473a623042a5126d8ac9952e2045d20
03/12/24,Computer Vision and Machine Learning Engineer,Apple,"Cupertino, CA","$138,900 - $256,500 a year",https://www.indeed.com/rc/clk?jk=5af9dcdda87bfa4f&bb,6945a76bb8c68db502217c2e7fac6bcb1f16771b2314c9e848aaa62592520e63
03/12/24,"Software Engineer, Design & Fabrication",Rigetti Computing,"Hybrid remote in Fremont, CA",N/A,https://www.indeed.com/rc/clk?jk=6bab36a18ac8f400&bb,c4667c0facebbed5fbdd4ded674db1fb436de4e44b526d0a39bc5efca274cd09
03/12/24,Software Engineer (Product Engineering),Velocity Tech Inc,"Sunnyvale, CA",$90 - $110 an hour,https://www.indeed.com/rc/clk?jk=179d5875d3ab8786&bb,71473a68188f3e0d8013525fb414ce14e3e30813a8a123431812ea67c1fc4d82
03/12/24,"Staff Software Engineer, Web Payment Experience",Afterpay,"San Francisco, CA",N/A,https://www.indeed.com/rc/clk?jk=e305aa6a395f6759&bb,ed63da63924acbeef9e008f8e784098368224e44b169e7bc53e5f631ecb4bfd9
03/12/24,Software Quality Engineer,Lawrence Livermore National Laboratory,"Livermore, CA","$159,330 - $204,636 a year",https://www.indeed.com/rc/clk?jk=7a25e10ffcaca4b5&bb,fd62ede04839684e6aef363907ab4f5e9a2ec067d20858c47f0f002be8c185cc
03/12/24,"Software Development Engineer in Test, Backup and Migration",Apple,"Cupertino, CA","$138,900 - $256,500 a year",https://www.indeed.com/rc/clk?jk=e9369cac3d77ac15&bb,f79d62cc0edbc360ce7fc84a66b167c31e20e88b263129a8aeb94b062998f693
03/12/24,UI Web Engineer / Client - iCloud ASE,Apple,"Cupertino, CA","$170,700 - $300,200 a year",https://www.indeed.com/rc/clk?jk=05be320a96bfaf88&bb,546001f683d025c208dc2de3214ea4ecfc74247a36417deff4e552cc7e3fd957
03/12/24,"Staff Software Engineer, Lending Products",Parafin,"San Francisco, CA",N/A,https://www.indeed.com/rc/clk?jk=8b521f2f534aae2c&bb,b42f72a08f5107ef655c4d12990c0b27187b3931a90f69868d10f8383e35dc36
03/12/24,AI Software Engineer,Month2Month,"Irvine, CA 92606 
(San Joaquin Marsh area)",N/A,https://www.indeed.com/rc/clk?jk=9a18ff10d648c356&bb,661fd4df1caf623762e1edc8a5d1d90f42e7783ee24ada28a279e89a42d596b1
03/12/24,Value Engineer - Software,Celonis SE,"San Francisco, CA",N/A,https://www.indeed.com/rc/clk?jk=b0e145e7edebf2e9&bb,6809f7ef547f6170b504ea97a8263dee1bbe840353b94096e58069bf1fbd629a
03/12/24,Developer,SAP,"Palo Alto, CA 94304",N/A,https://www.indeed.com/rc/clk?jk=cfceff00ebc1f83c&bb,7e5f6c5cc1ede39cb9ad2879866625b7657b908c433ee178233cccbb9a12ce8a
03/12/24,"Software Engineer, Finetuning Infrastructure",Cohere,"San Francisco, CA",N/A,https://www.indeed.com/rc/clk?jk=67bba8f5fd710cdc&bb,95b549dbffce88b2ee6633e1fc9f8dc9efd36be81f7e5f78c2762f09f709a3bb
03/12/24,"Software Integrity Engineer, Photos",Apple,"Cupertino, CA","$107,500 - $223,500 a year",https://www.indeed.com/rc/clk?jk=d9be217fdbdff2af&bb,83957ac1841a38e57dacf8104a6415b4ab056e7a73c43e69b27ac874ff0c489f
03/12/24,Software Data Engineer - Analytical Engineering - Apple Media Products,Apple,"Cupertino, CA","$138,900 - $256,500 a year",https://www.indeed.com/rc/clk?jk=ac796f2adc3f3afc&bb,397c9c46ddeebcd1e2bcf3b30f69e6e9342020af2cdbb1c85da80fc4cce30119
03/12/24,"Software Integration Engineer, Intelligent System Experience",Apple,"San Diego, CA","$131,500 - $243,300 a year",https://www.indeed.com/rc/clk?jk=ed20f6382f944f48&bb,e9716d9b6d86d8333ee83f54c7e2434422a658f2f9b2367eb73aa7b2da55de73
03/12/24,Mobile Application Developer - IOS,Adidev Technologies Inc,"California City, CA 93505",$30 - $40 an hour,https://www.indeed.com/rc/clk?jk=712b58faf2f58906&bb,3ebead0e8114561d29beb2159c26cbdeb6fd1e8b14594df94d516a64aab78b64
03/12/24,SwiftData Frameworks Engineer,Apple,"Cupertino, CA","$138,900 - $256,500 a year",https://www.indeed.com/rc/clk?jk=c39e1e3b03be9772&bb,fad5c8ecee0f143f4e41c6757e0bfa9b4fd62475ae2d48042d7f28a012a74dc0
03/12/24,"Firmware Engineer, Memory Subsystem – New College Grad 2024",NVIDIA,"Santa Clara, CA 95051","$104,000 - $189,750 a year",https://www.indeed.com/rc/clk?jk=171dd20a3c0cc147&bb,74bac91d156419122dc8079308794b04e6f375b3dd4d3e265c4186474cea7e8b
03/12/24,"Hardware Qualification Engineer, Platforms Infrastructure Engineering",Google,"Sunnyvale, CA 
(Lakewood area)",N/A,https://www.indeed.com/rc/clk?jk=3d0a432c0b3be55f&bb,3714416745af90d65b6513998f022aff93ead01507cb1ef610383c290d4ed01b
03/12/24,"Software Dev Engineer - Compiler, Annapurna Labs",Annapurna Labs (U.S.) Inc.,"Cupertino, CA",N/A,https://www.indeed.com/rc/clk?jk=a5df92e7e05bf589&bb,d37be7d29e17da690622e6c0e51aa5e16901502e7eefe60f48d41806b973ffb0
03/12/24,Associate Embedded Software Engineer,Brahma consulting group,"Belmont, CA 94002 
(Plateau-Skymont area)",N/A,https://www.indeed.com/rc/clk?jk=ced94a8a5cb1f272&bb,0fa4fc7f17e1c6a82aa300f67cccc64326f48405875082587aabef12ea9e0265
03/12/24,"Software Dev Engineer - Machine Learning Apps, Accelerator, Annapurna Labs",Annapurna Labs (U.S.) Inc.,"Cupertino, CA",N/A,https://www.indeed.com/rc/clk?jk=ba361d5d8c263660&bb,e25b9d845699278ff257a30bba4287962c0737d626a5e615f4fa1143a179b65b
03/12/24,Software Engineer Real-Time Embedded,"TrellisWare Technologies, Inc","Hybrid remote in San Diego, CA 92131","$115,000 - $165,000 a year",https://www.indeed.com/rc/clk?jk=86b028a7d08a958e&bb,2678aef68652ae6337545277b5373110b24b2af19cea1c6e32e64d57c1686f82
03/12/24,Engineering Project Manager - Software Delivery,Apple,"San Diego, CA","$125,800 - $229,400 a year",https://www.indeed.com/rc/clk?jk=f08aa35a2534cfc4&bb,6d28b0695f2f5b00f9f5ebbdeb356516a5978f89537249d3ac1859c2ca7c353e
03/12/24,Software Engineer/ Coder/ System Administrator,"Micro Quality Calibration, Inc.","Chatsworth, CA 91311",N/A,https://www.indeed.com/rc/clk?jk=31a4c17b805a9c4f&bb,e0d87975f7bd1519cbc7ff6f0e3d538c5c4a9016d86382fc361099533bec4c54
03/12/24,Node.js Developer,Techiumph Technologies,"Willits, CA 95490",N/A,https://www.indeed.com/rc/clk?jk=bb65124a097d2b12&bb,9e0bddef966e4ed84fa52e78b912d5bf8fbf34acc6feb13332c85a03815becf6
03/12/24,"Manager, Software Engineering",Ritchie Bros.,"Beverly Hills, CA 90211",N/A,https://www.indeed.com/rc/clk?jk=72ca231c90661d3c&bb,ad74fa0c7f3fc53867b48c3055d732065e13935de1e80736bd53321326a6f818
03/12/24,Junior Full Stack Developer,SpanIdea Systems,"Santa Clara, CA 95050",N/A,https://www.indeed.com/rc/clk?jk=29b1066ddda979b5&bb,6fc72b4f7adc35920beddbed053cb50fca5103889f7e745bf54cca4f98ba7b84
03/12/24,Augmented & Virtual Reality Engineer,CBS Television Stations,"San Francisco, CA 94111 
(Financial District area)","$130,000 - $150,000 a year",https://www.indeed.com/rc/clk?jk=41e4c55c6d5d47dc&bb,8dbfcd2500c8d740c0ce07b6ac5b0006f9162ae32d9352b83a9373d12f984cb2
03/12/24,Staff/Principal Software Engineer: Data Backend,"Observe, Inc.","Hybrid remote in San Mateo, CA",N/A,https://www.indeed.com/rc/clk?jk=650ac4bf47e179b9&bb,4ffa4c43354d3ef332f61b14034d129c0512c2a7e71544bd831ef9a6d9b9c2d8
03/12/24,Machine Learning Engineer,Hive,"San Francisco, CA","$120,000 - $180,000 a year",https://www.indeed.com/rc/clk?jk=11de1664ad19b29c&bb,8630b83fdc98a80d2f93ef402a944f2f8b6b75a1f5e963d0440db34f1ef49b28
03/12/24,Software Engineer - Data Platform,Hadrian,"Los Angeles, CA",N/A,https://www.indeed.com/rc/clk?jk=be5ffcdad76dbb80&bb,2ae11f55d41418e91c134076a905d23f57ca6d9b999d71779df1fccdf7944210
03/12/24,IT Technician / DevOps,PeakLogic,"San Diego, CA 92130 
(Carmel Valley area)",$28 - $30 an hour,https://www.indeed.com/rc/clk?jk=ca32d3478eb6b87f&bb,b0a4512c96c0687428ccbc769287d94da078ff38336424e9fe4b9aaa9c088ae9
03/12/24,Software Engineer - MapKit Developer Platform - Apple Maps,Apple,"Cupertino, CA","$138,900 - $256,500 a year",https://www.indeed.com/rc/clk?jk=137efc69ab906583&bb,84fc9181c0ed8f10a49f0fb7e3b6f642297e0e13b4dfcb1db63fe6a64bfde0be
03/12/24,Streaming Media QE Web Automation Engineer,Apple,"Cupertino, CA","$114,400 - $199,500 a year",https://www.indeed.com/rc/clk?jk=f46bd0b2038f56e0&bb,e778a6330f63f0feefc31433aca06c9b3c58c99592874fff04d17b51313ac6f3
03/12/24,Nuclear Software Developer Student Employee,Electric Power Research Institute,"Palo Alto, CA 94304",$27 - $34 an hour,https://www.indeed.com/rc/clk?jk=acca03b0e116a231&bb,ac592263cc0b7198ef15546448183e666f973e0e93f20fb7130fbe7c9fce87e7
03/12/24,Junior Business & Technology Analyst - Application Developer,Axos Bank,"San Diego, CA 92122 
(University City area)",N/A,https://www.indeed.com/rc/clk?jk=6ec08b133abfdf81&bb,1fd7ca6efecb4d4c0c5716096c251b009db524d751c7d98c7cc4b636b0b1ea9f
03/12/24,"AIML - Machine Learning Engineer, Machine Learning Platform & Intelligence",Apple,"San Francisco, CA","$170,700 - $300,200 a year",https://www.indeed.com/rc/clk?jk=9e087f6d0c7993a0&bb,99c132d6342e524740ec6c92c17f2205e5aa87fcae1aaf03c22ba402c97e1585
03/12/24,"AT&T - B2B Sales Development Program - Summer 2024 - West, application via RippleMatch",RippleMatch Opportunities,"Sacramento, CA","$57,000 a year",https://www.indeed.com/rc/clk?jk=5689530ce11a09a9&bb,8e0c2853b49011e53014df949b895fade06357c1a9a001586ae40d96d41a47be
03/12/24,Large-Scale Developer Tools Engineer,Apple,"Cupertino, CA","$138,900 - $256,500 a year",https://www.indeed.com/rc/clk?jk=f49b405498d19c57&bb,ab39d2ca209a50a104ea7c3ff8d95c5b5a37c4db520e47d0a5860d49fe3a2b28
03/12/24,$300k-$1mm Low Latency Software Engineer (C++/Java),Fionics,"San Francisco, CA 94103 
(South Of Market area)",N/A,https://www.indeed.com/rc/clk?jk=33bbb4997f093523&bb,5ae6b476712a17c552123acd96b2f917598ed2b416b86b9cb7273adf9e76dda6
03/12/24,"Software Engineer I, AIX",Alphatec Spine,"Carlsbad, CA",N/A,https://www.indeed.com/rc/clk?jk=e2246d3f38c8d4c3&bb,03f0ba2a99d72deb792fe97da3c0489581493aebebf96ddc6d58b667a8414498
03/12/24,Front End Developer,Agorus Inc,"San Diego, CA 92106 
(Midway District area)",N/A,https://www.indeed.com/rc/clk?jk=c1b62ea51718d2f0&bb,9020d87c2f8dfea127ecc435d2a0c8838d75a0d958a78b2e2b56671ae39520af
03/12/24,Embedded Engineer (Secret Clearance),"Dynamic Placement Services, LLC","Santa Barbara, CA","$120,000 - $170,000 a year",https://www.indeed.com/rc/clk?jk=7495978433d0e219&bb,fc37b6477d959b4cf10cef4c06b2bdfd6e132b8685526eb10eedff6ba4382906
03/12/24,Software Engineer,Sigma Defense,"San Diego, CA",N/A,https://www.indeed.com/rc/clk?jk=b36fee2b39b7f48e&bb,283d9e357c2f1af8846d5d40647a1c2bfffff2b0686feb3fb6d325e47a50fb3e
03/12/24,Solutions/Software Analyst/Scientist/Engineer - Workflow,Fulgent Therapeutics Llc,"El Monte, CA 91731",N/A,https://www.indeed.com/rc/clk?jk=7b25e8242fa3023c&bb,91edf5253d2fe7d509a3cc8099a62679144c1c771bf4d1b01a2af9f8fa95fffc
03/12/24,Software QA Engineer,Maersk Logistics & Services,"Los Angeles, CA 90731 
(Terminal Island area)","$155,000 - $165,000 a year",https://www.indeed.com/rc/clk?jk=efc9eac92c242ec6&bb,bef5d914b84315fbf31cc1ea42b6088fcfdd89a17c1bc005a61369221f821cdd
03/12/24,Embedded GPU Software Engineer,RedBalloon LLC,"Brea, CA","$102,000 - $186,000 a year",https://www.indeed.com/rc/clk?jk=5ea80f8e47e36fba&bb,4e70f0e844f36de0bb7ace2968924b032e36f3ce4390cb82cbf73042d5c1bf13
